10 3879
0 0 2 61 7 40 18 23 18 614 1
0 0 2 10 4 5 14 6 10 615 4
0 0 2 10 4 5 14 6 10 1005 1
0 0 0 0 0 2 3 5 16 618 2
0 0 0 0 0 2 3 5 16 439 1
0 0 0 0 0 2 18 6 579 578 10
8 4 53 4 5 6 4 40 14 534 1
0 0 0 0 0 0 2 53 5 619 4
0 0 0 0 0 0 2 53 5 920 4
0 0 0 0 0 0 2 53 5 503 5
0 0 0 0 0 0 2 53 5 1503 1
0 0 0 0 0 0 2 53 5 1199 2
0 0 0 0 0 0 2 53 5 1731 7
0 0 0 0 0 0 2 53 5 1949 1
0 0 0 0 0 0 2 53 5 1989 1
0 0 0 0 0 0 2 53 5 1361 1
0 0 0 0 0 0 2 53 5 204 1
0 0 0 0 0 0 2 53 5 2476 1
0 0 0 0 0 0 2 53 5 2630 1
0 0 0 0 0 0 2 53 5 895 2
0 0 0 0 0 0 2 53 5 2807 2
0 0 0 0 0 0 2 53 5 2966 1
0 0 0 0 0 0 2 53 5 2262 1
0 0 0 0 0 0 2 53 5 3208 2
0 0 0 0 0 0 2 53 5 731 2
0 0 0 0 0 0 2 53 5 1742 1
0 0 0 0 0 0 2 53 5 1975 1
0 0 0 0 0 0 2 53 5 730 1
0 0 0 0 0 0 2 53 5 3259 1
0 0 0 0 2 16 5 61 12 621 2
0 0 0 0 2 16 5 61 12 174 1
0 0 2 16 4 52 18 23 5 622 1
0 2 8 4 14 5 6 18 12 623 1
0 2 8 4 14 5 6 18 12 2626 2
0 0 2 6 8 7 16 53 579 626 5
0 0 0 0 0 0 2 5 42 627 1
0 0 0 0 0 0 2 5 42 216 23
0 0 0 0 0 0 2 5 42 415 2
0 0 0 0 0 0 2 5 42 510 1
0 0 0 0 0 0 2 5 42 95 1
0 0 0 0 0 0 2 5 42 3224 3
0 0 0 0 0 0 2 5 42 602 1
0 0 0 0 2 23 5 8 49 629 1
0 0 0 2 5 16 4 8 18 630 7
0 0 0 2 5 16 4 8 18 34 5
0 0 0 2 5 16 4 8 18 111 3
0 0 0 2 5 16 4 8 18 2017 2
0 0 0 0 0 2 28 7 53 539 4
0 0 0 0 0 2 28 7 53 593 1
0 0 0 0 0 2 28 7 53 1814 1
0 0 0 0 0 2 28 7 53 2535 1
0 0 0 0 0 2 28 7 53 2412 1
0 0 0 0 0 2 28 7 53 409 3
0 0 0 0 0 2 28 7 53 2350 1
0 0 0 2 6 4 23 10 49 631 1
0 0 0 2 6 4 23 10 49 1789 1
0 0 0 2 6 4 23 10 49 3738 1
0 0 2 28 6 12 8 18 4 403 3
0 2 42 7 18 14 40 18 49 632 1
0 0 0 0 0 0 2 18 16 634 4
0 0 0 0 0 0 2 18 16 737 4
0 0 0 0 0 0 2 18 16 1474 1
0 0 0 0 0 0 2 18 16 1810 1
0 0 0 0 0 0 2 18 16 766 4
0 0 0 0 0 0 2 18 16 2842 1
0 0 0 0 0 0 2 18 16 2987 1
0 0 0 0 0 0 2 18 16 518 1
0 0 0 0 0 0 2 18 16 3168 1
0 0 0 0 0 0 2 18 16 3304 1
0 0 0 0 0 0 2 18 16 3671 1
0 0 0 2 5 18 8 14 18 635 1
0 0 2 8 4 85 12 14 7 636 1
0 0 0 0 2 6 10 5 49 638 6
0 0 0 0 2 6 10 5 49 321 2
0 0 0 2 12 23 6 12 42 639 1
0 0 0 0 2 5 40 16 18 115 5
0 0 0 0 2 5 40 16 18 2233 1
0 0 0 0 0 2 68 14 5 642 1
0 0 0 0 0 2 68 14 5 3533 1
0 0 2 42 18 68 68 4 28 643 1
0 2 16 5 61 12 8 18 6 621 3
0 0 0 2 4 3 3 4 23 451 1
0 0 0 2 4 3 3 4 23 2372 2
4 28 18 40 4 49 6 18 5 587 1
0 0 2 10 18 16 28 4 14 647 3
0 2 28 4 8 85 18 23 4 650 2
2 53 8 4 28 7 16 5 42 652 1
0 0 0 2 55 7 4 28 6 654 2
0 0 0 0 0 0 2 28 16 655 2
0 0 0 0 0 0 2 28 16 1857 2
0 0 0 0 0 0 2 28 16 2943 1
0 2 23 12 16 53 4 6 18 481 1
0 0 0 0 2 3 5 23 4 184 3
0 0 0 0 2 5 16 4 8 111 5
0 0 0 0 2 5 16 4 8 630 7
0 0 0 0 2 5 16 4 8 34 5
0 0 0 0 2 5 16 4 8 2017 1
49 6 4 8 4 28 6 18 49 66 2
0 2 23 8 18 16 18 49 5 172 2
0 2 23 8 18 16 18 49 5 728 1
0 0 0 2 53 8 12 6 4 661 1
0 0 0 2 53 8 12 6 4 1611 1
0 0 0 2 53 8 12 6 4 2502 2
0 0 0 2 53 8 12 6 4 1880 1
0 0 0 2 53 8 12 6 4 1753 1
0 0 0 2 53 8 12 6 4 1595 1
0 0 0 2 53 8 12 6 4 1430 1
18 16 53 4 5 23 10 16 4 662 1
0 0 2 23 12 49 3 18 8 664 1
0 0 0 0 0 0 2 28 10 668 1
0 0 0 0 0 0 2 28 10 945 1
0 0 0 0 0 0 2 28 10 659 4
0 0 0 0 0 0 2 28 10 1174 1
0 0 0 0 0 0 2 28 10 1665 4
0 0 0 0 0 0 2 28 10 1088 4
0 0 0 0 0 0 2 28 10 154 11
0 0 0 0 0 0 2 28 10 2507 1
0 0 0 0 0 0 2 28 10 2607 2
0 0 0 0 0 0 2 28 10 2480 1
0 0 0 0 0 0 2 28 10 3489 1
0 0 0 0 0 0 2 28 10 1059 1
0 0 0 0 0 0 2 28 10 2777 1
0 0 0 0 0 0 2 28 10 234 1
0 0 0 0 0 0 2 5 16 34 6
0 0 0 0 0 0 2 5 16 630 7
0 0 0 0 0 0 2 5 16 111 5
0 0 0 0 0 0 2 5 16 2006 1
0 0 0 0 0 0 2 5 16 3053 1
0 0 0 0 0 0 2 5 16 3804 1
0 0 0 2 5 68 5 18 49 670 7
0 0 0 2 40 4 23 14 5 309 1
0 0 2 6 10 12 7 68 10 258 4
0 0 2 6 10 12 7 68 10 921 2
0 0 2 6 10 12 7 68 10 233 1
0 0 0 0 2 5 49 68 4 674 2
0 2 8 4 68 5 8 40 18 529 1
0 0 2 7 49 3 12 8 6 677 1
2 28 7 23 23 4 28 28 3 678 2
0 0 2 4 14 4 23 6 18 547 4
0 0 2 4 14 4 23 6 18 301 2
0 0 2 4 14 4 23 6 18 3411 1
0 0 0 0 0 2 73 12 7 107 16
0 0 0 0 0 2 73 12 7 1541 1
0 0 0 0 0 2 73 12 7 743 2
0 0 0 0 0 2 73 12 7 1053 3
0 0 0 0 0 2 73 12 7 3753 1
0 2 23 12 8 53 12 8 5 200 2
0 2 23 12 8 53 12 8 5 32 1
0 0 2 23 12 49 28 4 8 681 1
0 0 0 2 4 28 53 4 23 682 3
0 0 0 0 0 2 352 49 4 683 4
0 0 0 0 0 0 2 6 26 685 5
0 0 0 0 0 0 2 6 26 1491 1
0 0 0 0 0 0 2 6 26 2740 1
0 0 0 0 2 16 7 28 14 688 1
0 0 2 23 12 7 8 5 68 690 1
2 18 49 3 8 5 28 6 8 691 1
0 0 0 0 0 2 18 49 85 94 3
0 0 0 0 0 2 18 49 85 2558 2
0 0 0 0 0 2 18 49 85 2629 1
0 0 0 0 0 2 18 49 85 3229 1
0 0 0 0 0 2 18 49 85 3297 1
0 0 0 0 2 18 49 40 18 692 1
0 0 0 0 2 18 49 40 18 491 1
0 0 0 0 2 18 49 40 18 776 1
0 0 0 0 2 18 49 40 18 2622 1
0 0 0 0 0 2 6 5 52 567 3
0 0 0 0 0 2 68 7 49 695 1
0 0 0 0 0 2 42 4 68 696 2
0 0 0 0 2 28 18 49 23 697 4
0 0 0 0 2 28 18 49 23 3585 1
0 0 2 26 4 14 23 12 16 699 1
12 8 6 7 49 5 6 4 14 552 3
0 0 0 2 18 28 8 5 4 704 2
0 0 0 2 18 28 8 5 4 1103 1
2 18 49 23 12 8 8 4 23 705 1
0 0 2 7 49 55 7 5 14 707 1
0 0 0 0 0 2 23 10 4 708 2
0 0 0 0 0 2 23 10 4 922 2
0 0 0 0 0 2 23 10 4 2101 1
0 0 0 0 0 2 23 10 4 3378 1
0 0 0 0 0 2 23 10 4 3387 1
0 0 0 0 2 68 4 49 4 709 1
0 0 0 0 2 68 4 49 4 168 2
0 0 0 0 2 68 4 49 4 3589 1
0 0 0 2 4 49 23 12 7 710 1
0 0 0 0 0 0 2 12 8 711 1
0 0 0 0 0 0 2 12 8 1579 1
0 0 0 0 0 0 2 12 8 861 1
0 0 0 0 0 0 2 12 8 609 1
0 2 40 4 53 5 8 6 16 712 4
0 0 0 2 42 4 23 12 16 713 4
0 0 0 2 42 4 23 12 16 324 2
0 0 0 0 0 0 2 5 40 714 1
0 0 0 0 0 0 2 5 40 115 5
0 0 0 0 0 0 2 5 40 2116 2
0 0 0 0 0 0 2 5 40 2470 1
0 0 0 0 0 0 2 5 40 3022 1
0 0 0 0 0 0 2 5 40 3289 1
0 0 0 0 0 0 2 5 40 3422 1
0 0 0 0 0 0 2 5 40 2233 2
0 0 0 0 0 0 2 5 40 3877 1
0 0 2 40 18 28 40 5 18 716 1
0 0 2 28 53 4 23 18 5 718 1
0 0 0 2 5 28 352 18 49 719 1
0 0 0 0 0 2 5 8 6 680 6
0 0 0 0 2 26 12 8 14 358 11
0 0 0 0 2 26 12 8 14 3183 1
0 0 0 0 0 2 16 5 23 721 2
0 0 0 0 0 2 6 5 352 723 3
0 0 0 0 0 2 6 5 352 412 6
0 0 0 0 0 2 6 5 352 2153 2
0 0 0 0 0 2 10 5 49 724 2
0 0 0 0 0 2 10 5 49 3350 1
0 0 0 2 23 12 16 18 49 726 1
0 0 0 0 0 2 3 18 14 727 1
0 0 0 2 23 8 18 16 18 728 4
0 0 0 0 0 0 2 12 53 729 2
0 0 0 0 0 0 2 12 53 2122 1
0 0 0 0 0 0 2 12 53 1146 1
0 0 0 0 0 0 2 12 53 1124 2
0 0 0 0 0 0 2 12 53 2452 2
0 0 0 0 0 0 2 12 53 1004 1
0 0 0 0 0 0 2 12 53 207 1
0 0 0 0 0 0 2 12 53 2139 3
2 53 5 8 6 18 23 7 14 730 1
2 53 5 8 6 18 23 7 14 1361 1
0 0 0 0 2 53 5 8 4 731 3
2 23 5 49 40 18 40 5 6 732 3
0 0 0 0 0 2 28 23 10 733 3
0 0 0 0 0 2 28 23 10 2085 3
0 0 0 0 0 2 28 23 10 2897 1
0 0 0 2 7 49 40 4 8 734 1
0 0 0 2 7 49 40 4 8 1334 4
0 0 0 2 7 49 40 4 8 1431 1
0 0 2 5 16 5 188 18 49 735 1
0 0 0 0 0 2 16 12 28 736 14
0 0 0 0 0 2 16 12 28 2136 1
0 0 0 0 0 2 16 12 28 3796 1
0 0 0 0 0 2 6 8 7 17 49
0 0 0 0 0 2 6 8 7 910 4
0 0 0 0 0 2 6 8 7 1012 2
0 0 0 0 0 2 6 8 7 626 4
0 0 0 0 0 2 6 8 7 1366 4
0 0 0 0 0 2 6 8 7 438 1
0 0 0 0 0 2 6 8 7 2656 1
0 0 0 2 53 5 8 6 18 738 2
0 0 0 2 53 5 8 6 18 730 1
0 0 0 0 0 0 2 4 52 739 1
0 0 0 0 0 0 2 4 52 827 2
0 0 0 0 0 0 2 4 52 870 2
0 0 0 0 0 0 2 4 52 1671 1
0 0 0 0 0 0 2 4 52 624 1
0 0 0 0 0 0 2 4 52 1908 1
0 0 0 0 0 0 2 4 52 1954 1
0 0 0 0 0 0 2 4 52 2049 1
0 0 0 0 0 0 2 4 52 1003 2
0 0 0 0 0 0 2 4 52 2749 1
0 0 0 0 0 0 2 4 52 54 1
0 0 0 0 0 0 2 4 52 3345 1
0 0 0 0 0 0 2 4 52 2748 1
0 0 0 0 0 0 2 4 52 3248 1
0 0 0 0 0 0 2 4 52 3745 1
0 0 0 0 2 28 23 10 12 733 5
0 0 0 0 0 2 53 12 14 525 1
0 0 0 0 0 2 53 12 14 308 2
0 0 0 0 0 2 53 12 14 1997 2
0 0 0 0 0 2 53 12 14 173 4
0 0 0 0 0 2 53 12 14 2519 1
0 0 0 0 0 2 53 12 14 327 1
0 0 0 0 0 2 53 12 14 789 1
0 0 0 0 0 2 53 12 14 1037 1
2 49 4 23 4 28 28 5 8 612 1
2 49 4 23 4 28 28 5 8 1168 2
0 0 0 0 0 2 26 10 18 611 9
0 0 0 0 0 2 26 10 18 508 5
0 0 0 0 0 2 26 10 18 1197 9
0 0 0 2 61 4 8 28 4 744 1
0 0 0 0 0 2 42 4 49 746 1
0 0 0 0 0 2 42 4 49 2075 2
0 0 0 0 0 2 68 8 12 215 1
0 0 0 0 0 2 68 8 12 1837 1
0 0 0 0 0 2 68 8 12 2373 2
0 0 0 0 0 2 68 8 12 2960 1
0 0 0 0 0 2 68 8 12 3227 2
0 0 0 2 42 18 14 14 18 748 1
0 0 0 2 42 18 14 14 18 2432 1
0 0 0 2 42 18 14 14 18 2204 1
0 0 0 2 42 18 14 14 18 304 1
0 0 0 0 0 0 2 5 28 749 2
0 0 0 0 0 0 2 5 28 2854 1
0 0 0 0 0 0 2 5 28 2907 2
0 0 0 0 0 0 2 5 28 1166 1
0 0 0 0 0 0 2 5 28 3457 2
0 0 0 0 0 0 2 5 28 3556 1
0 0 2 23 12 7 49 6 8 467 11
0 0 2 23 12 7 49 6 8 1061 1
0 0 2 23 12 7 49 6 8 362 3
0 0 0 0 0 2 18 28 49 753 5
0 2 5 7 6 10 12 8 579 754 1
0 0 0 0 2 23 5 14 14 755 3
0 0 0 0 2 23 5 14 14 2205 4
0 0 0 0 2 23 5 14 14 954 1
0 0 0 0 0 0 2 3 8 756 4
0 0 0 0 0 0 2 3 8 261 29
0 0 0 0 0 0 2 3 8 586 1
0 0 0 0 0 0 2 3 8 1960 1
0 0 0 0 0 0 2 3 8 545 1
0 0 0 0 0 0 2 3 8 826 1
0 0 0 0 0 0 2 3 8 2532 1
0 0 0 0 0 0 2 3 8 1951 1
0 0 0 2 26 5 14 352 4 757 1
0 0 2 7 49 40 4 8 14 758 2
40 4 53 5 8 6 16 4 49 712 2
0 0 0 0 0 0 2 53 14 759 2
0 0 0 0 0 0 2 53 14 788 2
0 0 0 0 0 0 2 53 14 1245 1
0 0 0 0 0 0 2 53 14 1279 3
0 0 0 0 0 0 2 53 14 1811 2
0 0 0 0 0 0 2 53 14 1388 1
0 0 0 0 0 0 2 53 14 2015 2
0 0 0 0 0 0 2 53 14 1658 2
0 0 0 0 0 0 2 53 14 955 1
2 14 18 6 4 8 5 14 14 760 3
0 0 0 0 0 0 2 85 12 373 2
0 0 0 0 0 0 2 85 12 896 4
0 0 0 0 0 0 2 85 12 435 3
0 0 0 0 0 0 2 85 12 960 3
0 0 0 0 0 0 2 85 12 3100 1
0 0 0 0 2 14 18 352 4 762 2
0 0 0 0 2 14 18 352 4 1164 1
2 5 42 28 12 14 7 6 4 95 2
0 2 53 8 12 3 18 6 5 763 1
0 0 0 0 0 2 8 4 6 274 1
0 0 0 0 0 2 8 4 6 2010 1
0 0 0 0 0 2 8 4 6 1800 1
0 0 0 0 2 8 4 85 4 764 1
0 0 0 0 2 8 4 85 4 430 1
0 0 2 5 8 68 7 16 4 765 1
0 0 2 5 8 68 7 16 4 1661 2
2 18 16 53 12 8 6 5 49 766 2
0 0 2 5 8 6 18 23 14 680 7
0 0 0 0 2 5 14 8 4 526 2
0 0 0 0 2 53 14 5 73 769 2
0 0 0 0 2 53 14 5 73 2219 1
0 0 0 0 2 53 14 5 73 955 1
0 0 0 0 2 53 14 5 73 1690 1
0 0 0 0 2 53 14 5 73 1155 1
2 23 12 49 40 18 6 18 12 770 1
2 23 12 49 40 18 6 18 12 2150 1
0 2 53 4 8 28 12 49 5 772 1
0 2 8 4 28 53 12 49 28 466 3
0 0 0 0 0 0 2 3 4 775 1
0 0 0 0 0 0 2 3 4 1100 3
0 0 0 0 0 0 2 3 4 828 1
0 0 0 0 0 0 2 3 4 2259 4
0 0 0 0 0 0 2 3 4 2577 1
0 0 0 0 0 0 2 3 4 2969 1
0 0 0 0 0 0 2 3 4 3343 1
0 0 0 0 0 0 2 3 4 489 2
0 0 0 0 0 0 2 3 4 443 1
0 0 0 2 18 49 40 18 23 776 1
0 0 0 2 18 49 40 18 23 1351 1
0 0 0 2 5 23 6 18 12 778 1
0 0 2 4 5 8 14 18 4 779 1
0 0 0 0 2 5 42 12 8 510 1
0 0 0 0 0 0 2 14 5 319 5
0 0 0 0 0 0 2 14 5 867 2
0 0 0 0 0 0 2 14 5 880 5
0 0 0 0 0 0 2 14 5 1380 2
0 0 0 0 0 0 2 14 5 1981 1
0 0 0 0 0 0 2 14 5 1722 1
0 0 0 0 0 0 2 14 5 1636 4
0 0 0 0 0 0 2 14 5 2425 1
0 0 0 0 0 0 2 14 5 2864 2
0 0 0 0 0 0 2 14 5 2779 2
0 0 0 0 0 0 2 14 5 2871 1
0 0 0 0 0 0 2 14 5 1451 1
0 0 0 0 0 0 2 14 5 2824 1
0 0 0 0 0 0 2 14 5 3773 1
0 0 0 2 18 49 40 7 28 780 1
0 0 0 0 2 49 12 6 10 449 2
0 0 0 0 0 0 2 4 5 487 2
0 0 0 0 0 0 2 4 5 1487 2
0 0 0 0 0 0 2 4 5 1265 3
0 0 0 0 0 0 2 4 5 1786 1
2 23 12 16 16 7 49 18 6 783 2
0 0 2 28 4 23 8 4 6 784 2
0 0 0 0 0 0 2 61 4 785 1
0 0 0 0 0 0 2 61 4 744 1
0 0 0 2 5 7 6 10 12 366 1
0 0 0 2 5 7 6 10 12 2720 1
0 0 0 2 23 12 16 16 12 259 2
0 0 2 18 49 85 4 28 6 94 7
0 0 2 18 49 85 4 28 6 3275 1
5 16 5 6 18 23 5 14 14 792 1
0 0 0 0 2 18 49 23 14 793 1
0 0 0 0 2 18 49 23 14 1446 3
0 0 0 0 2 18 49 23 14 752 1
0 0 0 0 0 0 2 40 18 795 1
0 0 0 0 0 0 2 40 18 972 11
0 0 0 0 0 0 2 40 18 973 1
0 0 0 0 0 0 2 40 18 1282 1
0 0 0 0 0 0 2 40 18 97 5
0 0 0 0 0 0 2 40 18 2619 1
0 0 0 0 0 0 2 40 18 2495 3
0 0 0 0 0 0 2 40 18 3040 1
0 0 0 0 0 0 2 40 18 2914 1
0 0 0 0 0 0 2 40 18 915 2
0 0 0 0 0 0 2 40 18 1177 1
0 0 0 0 0 0 2 40 18 3315 1
0 0 0 0 0 0 2 40 18 2822 1
0 0 0 0 0 0 2 40 18 3522 1
0 0 0 0 0 0 2 40 18 1775 1
0 0 0 0 0 0 2 40 18 836 1
0 0 0 0 0 0 2 40 18 355 1
0 0 0 0 0 0 2 40 18 3741 1
0 0 0 0 0 0 2 40 18 182 1
0 0 0 0 0 0 2 40 18 1167 1
0 0 0 0 0 0 2 40 18 1836 1
0 0 0 0 2 53 12 26 4 796 5
0 0 0 0 2 53 12 26 4 1045 1
8 5 40 18 6 18 12 49 5 797 1
0 0 0 0 2 12 7 6 8 798 2
0 0 0 0 2 12 7 6 8 1368 1
0 0 0 0 0 2 16 5 352 669 7
0 0 0 0 0 2 16 5 352 535 6
0 0 0 2 26 18 6 10 12 46 5
0 0 0 0 2 16 18 49 18 801 1
0 0 0 0 2 16 18 49 18 2356 1
0 0 0 0 2 28 10 5 14 802 1
0 0 0 0 0 2 40 18 8 803 1
0 0 0 0 0 2 40 18 8 2418 2
0 0 2 53 8 12 85 18 40 804 1
0 0 0 0 0 0 2 12 42 805 1
0 0 0 0 0 0 2 12 42 1348 1
0 0 0 0 0 0 2 12 42 485 1
0 0 0 0 0 0 2 12 42 844 4
0 0 0 0 0 0 2 12 42 1023 1
0 0 0 0 0 0 2 12 42 166 1
0 0 0 0 0 0 2 12 42 2457 3
0 0 0 0 0 0 2 12 42 3626 1
0 0 0 0 0 0 2 12 42 1510 1
0 0 0 0 0 2 73 4 5 551 11
0 0 0 0 0 2 73 4 5 1056 4
0 0 0 0 0 2 73 4 5 3614 2
0 0 0 0 0 2 42 5 23 807 1
0 0 0 0 0 2 42 5 23 2284 1
0 0 0 0 0 2 42 5 23 523 4
0 0 0 2 10 12 7 28 18 808 2
0 2 28 12 23 8 5 6 4 809 1
2 53 8 4 23 18 28 4 14 811 1
0 0 0 0 2 5 14 12 49 813 3
0 0 0 0 2 5 14 12 49 616 2
0 0 0 2 6 5 14 352 18 814 1
0 2 53 12 14 18 6 18 23 173 5
0 2 53 12 14 18 6 18 23 525 1
0 2 53 12 14 18 6 18 23 789 2
0 0 0 0 0 2 26 4 28 816 1
0 0 0 0 0 2 26 4 28 1365 1
0 0 0 2 53 8 12 28 4 817 1
0 0 0 0 2 18 49 28 53 819 1
0 0 0 0 2 28 7 53 53 409 2
0 0 0 0 2 28 7 53 53 539 4
0 0 0 0 2 28 7 53 53 1971 1
0 0 0 0 2 28 7 53 53 2851 1
0 0 0 0 2 28 7 53 53 1294 1
0 0 0 2 68 18 85 18 49 820 3
2 18 49 28 18 68 10 6 3 823 1
0 0 0 0 0 2 8 5 23 824 1
0 0 0 0 0 2 8 5 23 1379 1
0 0 0 0 0 2 8 5 23 138 1
0 0 0 0 0 2 8 5 23 2601 1
0 0 0 0 0 0 2 12 49 39 19
0 0 0 0 0 0 2 12 49 1090 1
0 0 0 0 0 0 2 12 49 1221 12
0 0 0 0 0 0 2 12 49 1829 1
0 0 0 0 0 0 2 12 49 151 1
0 0 0 0 2 68 12 18 49 825 7
0 0 2 3 8 5 49 352 14 826 1
0 0 0 0 2 4 52 5 23 827 1
0 0 0 0 2 53 12 12 8 830 1
49 28 4 8 85 5 6 18 85 833 3
49 28 4 8 85 5 6 18 85 657 1
0 0 0 2 5 23 23 7 8 834 1
0 0 0 0 0 0 2 18 28 753 7
0 0 0 0 0 0 2 18 28 916 3
0 0 0 0 0 0 2 18 28 1463 1
0 0 0 0 0 0 2 18 28 1554 2
0 0 0 0 0 0 2 18 28 3228 1
0 0 0 0 0 0 2 18 28 3282 1
0 0 0 2 4 85 12 14 7 839 1
0 0 0 0 0 2 5 16 4 34 6
0 0 0 0 0 2 5 16 4 630 11
0 0 0 0 0 2 5 16 4 111 4
0 0 0 0 0 2 5 16 4 2006 3
2 16 5 6 4 8 18 5 14 840 1
0 0 0 0 2 7 49 18 85 841 1
0 0 0 0 2 7 49 18 85 1581 1
0 0 0 0 2 7 49 18 85 2411 1
0 0 0 0 2 7 49 18 85 112 1
0 0 0 0 0 2 23 12 8 842 1
0 0 0 0 0 0 2 16 7 843 1
0 0 0 0 0 0 2 16 7 203 8
0 0 0 0 0 0 2 16 7 688 2
0 0 0 0 0 0 2 16 7 2398 2
0 0 0 0 0 0 2 16 7 2487 2
0 0 0 0 0 0 2 16 7 3247 1
0 0 0 0 0 0 2 16 7 1350 1
0 0 0 0 0 0 2 16 7 1321 1
0 0 0 0 0 0 2 16 7 464 1
0 0 0 0 0 0 2 16 7 3615 2
0 0 0 0 2 12 42 5 16 844 5
0 0 0 0 2 12 42 5 16 485 2
0 2 23 12 14 14 5 53 28 845 1
0 0 0 0 2 16 18 68 10 847 7
0 0 0 0 0 0 2 26 12 848 2
0 0 0 0 0 0 2 26 12 150 24
0 0 0 0 0 0 2 26 12 1024 4
0 0 0 0 0 0 2 26 12 1097 4
0 0 0 0 0 0 2 26 12 1443 1
0 0 0 0 0 0 2 26 12 358 10
0 0 0 0 0 0 2 26 12 665 5
0 0 0 0 0 0 2 26 12 1173 2
0 0 0 0 0 0 2 26 12 585 2
0 0 0 0 0 0 2 26 12 1937 2
0 0 0 0 0 0 2 26 12 2093 1
0 0 0 0 0 0 2 26 12 297 4
0 0 0 0 0 0 2 26 12 2053 2
0 0 0 0 0 0 2 26 12 1638 1
0 0 0 0 0 0 2 26 12 1519 1
0 0 0 0 0 0 2 26 12 3323 1
0 0 0 0 0 0 2 26 12 1251 1
0 0 0 0 0 0 2 26 12 1234 2
0 0 0 0 0 0 2 26 12 1135 4
0 0 0 0 0 0 2 26 12 1205 1
0 0 0 0 0 0 2 26 12 3809 1
0 2 12 3 3 18 23 4 8 849 1
0 0 2 5 53 53 5 8 4 850 1
0 0 0 0 2 28 6 5 6 177 3
0 0 0 0 2 28 6 5 6 846 3
0 0 0 0 2 28 6 5 6 2102 4
0 0 0 0 2 28 6 5 6 1066 1
0 0 0 0 2 4 49 6 18 853 1
0 0 0 0 2 40 12 49 5 81 6
0 0 0 0 0 2 61 12 10 854 2
0 0 0 0 0 0 2 68 14 806 2
0 0 0 0 2 6 12 7 23 855 1
0 0 0 0 0 2 28 4 8 856 3
0 0 0 0 0 2 28 4 8 650 2
0 0 0 0 0 2 28 4 8 1805 2
0 0 0 0 0 2 28 4 8 2448 2
0 0 0 0 0 2 28 4 8 1864 1
0 0 0 0 0 2 28 4 8 395 1
0 0 0 0 0 2 28 4 8 3719 1
0 2 40 4 16 12 23 8 5 379 6
0 2 40 4 16 12 23 8 5 382 7
0 2 40 4 16 12 23 8 5 2264 1
0 2 40 4 16 12 23 8 5 1054 2
2 40 4 28 6 8 12 73 18 859 1
0 0 0 0 0 2 18 16 53 766 3
0 0 0 0 0 2 18 16 53 3168 1
0 0 0 0 0 2 18 16 53 662 1
0 0 0 0 0 2 18 16 53 302 1
0 0 0 0 0 2 18 16 53 1113 1
0 0 0 2 23 12 7 49 6 362 1
0 0 0 2 23 12 7 49 6 1919 1
0 0 0 2 23 12 7 49 6 467 4
0 0 0 2 23 12 7 49 6 3504 1
0 2 12 8 68 5 49 18 188 861 1
0 2 12 8 68 5 49 18 188 1020 1
0 0 0 0 0 2 16 7 23 203 14
2 23 12 16 53 14 4 6 4 863 4
0 2 53 8 12 42 5 42 14 700 2
0 2 53 4 49 28 18 12 49 865 1
0 0 0 0 2 26 4 5 53 866 3
0 0 0 0 2 26 4 5 53 3698 1
0 0 0 0 0 2 18 40 4 483 5
0 0 0 0 0 2 18 40 4 2471 1
0 0 0 0 0 2 18 40 4 2197 1
0 0 0 0 0 2 18 40 4 2901 1
0 0 0 2 5 49 28 26 4 868 2
2 18 49 3 12 8 16 5 6 402 5
2 18 49 3 12 8 16 5 6 640 1
0 0 0 2 16 5 352 18 49 535 4
0 0 0 0 2 4 52 4 23 870 3
0 0 0 0 2 4 85 18 40 871 3
18 49 18 28 6 8 5 6 18 115 2
18 49 18 28 6 8 5 6 18 2470 1
0 0 0 0 0 2 5 14 26 161 4
0 0 0 0 2 40 4 6 5 872 1
0 2 10 18 28 6 12 8 18 873 1
0 0 0 0 2 4 28 28 4 110 2
0 0 0 2 53 5 6 10 4 876 1
0 2 12 42 28 4 28 28 4 166 1
0 0 0 0 2 5 42 28 12 95 2
0 0 0 0 0 0 2 16 18 877 3
0 0 0 0 0 0 2 16 18 329 3
0 0 0 0 0 0 2 16 18 883 2
0 0 0 0 0 0 2 16 18 897 1
0 0 0 0 0 0 2 16 18 1277 1
0 0 0 0 0 0 2 16 18 847 4
0 0 0 0 0 0 2 16 18 1457 1
0 0 0 0 0 0 2 16 18 1511 1
0 0 0 0 0 0 2 16 18 266 1
0 0 0 0 0 0 2 16 18 1683 3
0 0 0 0 0 0 2 16 18 1931 1
0 0 0 0 0 0 2 16 18 1416 2
0 0 0 0 0 0 2 16 18 2356 2
0 0 0 0 0 0 2 16 18 2091 1
0 0 0 0 0 0 2 16 18 926 1
0 0 0 0 0 0 2 16 18 2944 2
0 0 0 0 0 0 2 16 18 2211 2
0 0 0 0 0 0 2 16 18 1631 1
0 0 0 0 0 0 2 16 18 1131 1
0 0 0 0 0 0 2 16 18 3482 1
0 0 0 0 0 0 2 16 18 3536 1
0 0 0 0 0 0 2 16 18 3031 1
0 0 0 0 0 0 2 16 18 1479 2
0 0 0 0 0 0 2 16 18 1915 1
0 0 0 0 0 0 2 16 18 3141 1
0 0 0 0 0 2 23 5 49 878 3
0 0 0 0 0 2 23 5 49 1494 1
